DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
11-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,153.92,153.92,153.92,154.18, (0.26),0.17%,-,
11-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,790.11","1,790.11","1,790.11","1,793.95", (3.84),0.21%,-,
11-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,406.92","1,406.92","1,406.92","1,409.94", (3.02),0.21%,-,
12-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,14.5,13.5,13.5,13.5,13.5, - ,-,200,
12-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,301,397,365,365,365,365, - ,-,-,
12-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,80,80,80,78, 2.00 ,2.56%,600,
12-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
12-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,19.8,19.8,19.8,19.85, (0.05),0.25%,100,
12-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,110,150,130,130,130,130, - ,-,"1,500",
12-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24,24,24,24, - ,-,-,
12-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.44,9.7,9.5,9.46, 0.04 ,0.42%,"40,200",
12-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,25,19,19,19,19, - ,-,-,
12-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,13,13.2,13.15,13.1, 0.05 ,0.38%,"930,300",
12-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,77,78,77.5,77, 0.50 ,0.65%,"23,800",
12-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,36,36.45,36.1,36, 0.10 ,0.28%,"1,588,200",
12-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.4,3.4,3.4,3.36, 0.04 ,1.19%,100,
12-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,43.05,46,45.9,45, 0.90 ,2.00%,"637,600",
12-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,37.8,38,37.95,38, (0.05),0.13%,"353,700",
12-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
12-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25,25.95,25.5,25.75, (0.25),0.97%,"41,400",
12-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,79,80.25,79.25,80.25, (1.00),1.25%,"1,500",
12-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,201,140,140,140,140, - ,-,"25,700",
12-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
12-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.19,1.19,1.19,1.2, (0.01),0.83%,200,
12-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.61,3.61,3.61,3.62, (0.01),0.28%,200,
12-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
12-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.8,4.9,4.8,4.75, 0.05 ,1.05%,"8,100",
12-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.45,4.68,4.57,4.3, 0.27 ,6.28%,"28,400",
12-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15,15.7,15.15,15.1, 0.05 ,0.33%,"21,700",
12-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.57,3.81,3.8,3.67, 0.13 ,3.54%,"4,400",
12-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22.5,22.5,22.5,22.5, - ,-,-,
12-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,17,17.45,17.35,16.9, 0.45 ,2.66%,"1,300",
12-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.21,0.4,0.27,0.3,0.27,0.3, (0.03),10.00%,"1,435,100",
12-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,6.2,6.48,6.3,6.3, - ,-,"39,700",
12-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
12-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,50,40,40,40,40, - ,-,"11,200",
12-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,40,40,40,40, - ,-,-,
12-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.4,1.48,1.4,1.35, 0.05 ,3.70%,"24,000",
12-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,10.25,10.25,10.25,10.25, - ,-,"1,800",
12-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.55,4.7,4.64,4.63, 0.01 ,0.22%,"301,200",
12-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,5,5,5,5,5,5, - ,-,-,
12-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
12-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.73,1.8,1.77,1.77, - ,-,"1,005,100",
12-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,24.5,24.5,24.5,24, 0.50 ,2.08%,"2,500",
12-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.36,8.6,7.28,7.3,7.28,7.28, - ,-,"400,300",
12-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7.04,7.5,7.14,7.08, 0.06 ,0.85%,"11,100",
12-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.1,2.17,2.1,2.11, (0.01),0.47%,"233,200",
12-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,296,286,293,291.75,291.5, 0.25 ,0.09%,"3,700",
12-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.5,2.74,2.68,2.5, 0.18 ,7.20%,"128,400",
12-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.9,7.9,7.9,7.88, 0.02 ,0.25%,900,
12-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,12,12,12,12.5, (0.50),4.00%,"1,300",
12-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,17.5,17.8,17.65,17.55, 0.10 ,0.57%,"162,500",
12-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.4,0.41,0.4,0.4, - ,-,"34,800",
12-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
12-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.4,2.4,2.4,2.27, 0.13 ,5.73%,"1,500",
12-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.45,1.45,1.45,1.42, 0.03 ,2.11%,100,
12-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.3,8.5,8.48,8.24, 0.24 ,2.91%,"1,100",
12-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,72,62.75,62.75,62.75,63, (0.25),0.40%,300,
12-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,385,390,388.75,390, (1.25),0.32%,"1,700",
12-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,12.3,12.35,12.3,12.35, (0.05),0.40%,"25,400",
12-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,143.25,185,154,154.5,154,154.5, (0.50),0.32%,"4,600",
12-01-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.25,1.37,1.32,1.37, (0.05),3.65%,"35,200",
12-01-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.5,10.5,10.5,10.5, - ,-,-,
12-01-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,31.8,31.8,31.8,31.8, - ,-,-,
12-01-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,34.25,35.05,34.9,34.95, (0.05),0.14%,"7,783,600",
12-01-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,9.16,6.2,6.44,6.28,6.46, (0.18),2.79%,"4,700",
12-01-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,615.00","2,100.00","1,975.00","1,975.00","1,975.00","1,975.00", - ,-,-,
12-01-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,178.08,179.43,178.75,178.69, 0.06 ,0.03%,-,
12-01-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,198,200.24,199.64,199.7, (0.06),0.03%,-,
12-01-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,902.22","1,902.22","1,902.22","1,892.39", 9.83 ,0.52%,-,
12-01-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,437.23","3,437.23","3,437.23","3,436.08", 1.15 ,0.03%,-,
12-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,153.88,153.88,153.88,153.92, (0.04),0.03%,-,
12-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,789.01","1,789.01","1,789.01","1,790.11", (1.10),0.06%,-,
12-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,404.14","1,404.14","1,404.14","1,406.92", (2.78),0.20%,-,
13-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,13.5,13.5,13.5,13.5, - ,-,"7,500",
13-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,301,397,365,365,365,365, - ,-,-,
13-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,80,80,80,80, - ,-,-,
13-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
13-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17.85,19,18.8,19.8, (1.00),5.05%,"2,100",
13-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,111.25,150,130,143,130.5,130, 0.50 ,0.38%,"3,400",
13-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24,24,24,24, - ,-,-,
13-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.38,9.78,9.42,9.5, (0.08),0.84%,"583,000",
13-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,25.25,20.5,20.5,20.5,19, 1.50 ,7.89%,200,
13-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.95,13.15,13.05,13.15, (0.10),0.76%,"335,700",
13-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,77,78,77.5,77.5, - ,-,"3,800",
13-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,36.45,36.85,36.7,36.1, 0.60 ,1.66%,"1,671,500",
13-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.3,3.66,3.54,3.4, 0.14 ,4.12%,"31,700",
13-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,46,46,46,45.9, 0.10 ,0.22%,"1,000",
13-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,37.5,38,37.9,37.95, (0.05),0.13%,"395,400",
13-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
13-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25.3,25.95,25.5,25.5, - ,-,"28,700",
13-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,79.25,79.25,79.25,79.25, - ,-,-,
13-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,200,139.5,140,140,140, - ,-,"32,400",
13-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
13-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.1,1.18,1.15,1.19, (0.04),3.36%,"4,800",
13-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.6,3.6,3.6,3.61, (0.01),0.28%,100,
13-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
13-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.8,4.9,4.87,4.8, 0.07 ,1.46%,"1,900",
13-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.12,4.6,4.38,4.57, (0.19),4.16%,"52,100",
13-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15.05,15.8,15.75,15.15, 0.60 ,3.96%,"107,100",
13-01-21,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,1.91,4.62,3.6,3.7,3.67,3.8, (0.13),3.42%,"1,500",
13-01-21,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,18,26.5,22.5,22.5,22.5,22.5, - ,-,-,
13-01-21,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,11.7,18,17.35,17.35,17.35,17.35, - ,-,-,
13-01-21,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,0.27,0.27,0.27,0.27, - ,-,100,
13-01-21,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5.04,25,6.2,6.3,6.3,6.3, - ,-,"11,800",
13-01-21,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,
13-01-21,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,50,40.3,43,41.35,40, 1.35 ,3.38%,"38,300",
13-01-21,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,36,53,40,40,40,40, - ,-,-,
13-01-21,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.24,2.43,1.3,1.4,1.36,1.4, (0.04),2.86%,"5,900",
13-01-21,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.8,16,10.25,10.25,10.25,10.25, - ,-,300,
13-01-21,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,4.4,6.28,4.63,4.7,4.68,4.64, 0.04 ,0.86%,"142,600",
13-01-21,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,
13-01-21,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,
13-01-21,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.5,1.73,1.8,1.75,1.77, (0.02),1.13%,"740,200",
13-01-21,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,27.5,23.5,24.5,23.95,24.5, (0.55),2.24%,"4,000",
13-01-21,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,6.36,8.6,7.26,7.3,7.28,7.28, - ,-,200,
13-01-21,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,10.65,7,7.52,7.32,7.14, 0.18 ,2.52%,"60,100",
13-01-21,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,2.65,2.11,2.15,2.12,2.1, 0.02 ,0.95%,"132,100",
13-01-21,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,296,290,290,290,291.75, (1.75),0.60%,500,
13-01-21,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,2.6,2.94,2.7,2.68, 0.02 ,0.75%,"408,100",
13-01-21,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.8,10.5,7.88,7.88,7.88,7.9, (0.02),0.25%,"6,400",
13-01-21,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9.5,16.5,13,13,13,12, 1.00 ,8.33%,"1,300",
13-01-21,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,15.15,27.8,17.5,18,17.6,17.65, (0.05),0.28%,"39,500",
13-01-21,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.53,0.38,0.4,0.38,0.4, (0.02),5.00%,"373,900",
13-01-21,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,
13-01-21,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.81,2.6,2.4,2.4,2.4,2.4, - ,-,-,
13-01-21,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,1.45,1.45,1.45,1.45, - ,-,300,
13-01-21,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.98,8.48,8.6,8.5,8.48, 0.02 ,0.24%,"1,300",
13-01-21,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,53,72,57.25,57.25,57.25,62.75, (5.50),8.76%,300,
13-01-21,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,385,390,385.75,388.75, (3.00),0.77%,"1,800",
13-01-21,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11.75,13,12.6,12.3, 0.30 ,2.44%,"86,100",
13-01-21,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,146,185,150.5,154,152.5,154, (1.50),0.97%,"318,500",
13-01-21,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,0.76,2.01,1.37,1.37,1.37,1.32, 0.05 ,3.79%,"43,800",
13-01-21,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,10.5,10.5,10.5,10.5, - ,-,-,
13-01-21,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,27,33,31,31,31,31.8, (0.80),2.52%,"5,000",
13-01-21,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,39.95,35,35.25,35.1,34.9, 0.20 ,0.57%,"2,770,000",
13-01-21,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,9.16,6.4,6.44,6.42,6.28, 0.14 ,2.23%,"20,300",
13-01-21,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,615.00","2,100.00","1,975.00","1,975.00","1,975.00","1,975.00", - ,-,-,
13-01-21,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,195.36,178.43,179.8,179.16,178.75, 0.41 ,0.23%,-,
13-01-21,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,221.63,199.64,200.69,200.34,199.64, 0.70 ,0.35%,-,
13-01-21,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","2,060.11","1,910.64","1,910.64","1,910.64","1,902.22", 8.42 ,0.44%,-,
13-01-21,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,736.79","3,445.93","3,445.93","3,445.93","3,437.23", 8.70 ,0.25%,-,
13-01-21,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,169.11,154.53,154.53,154.53,153.88, 0.65 ,0.42%,-,
13-01-21,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","1,980.09","1,792.56","1,792.56","1,792.56","1,789.01", 3.55 ,0.20%,-,
13-01-21,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,552.69","1,403.08","1,403.08","1,403.08","1,404.14", (1.06),0.08%,-,
14-01-21,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,8.2,15,13.5,13.5,13.5,13.5, - ,-,-,
14-01-21,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,301,397,370,370,370,365, 5.00 ,1.37%,100,
14-01-21,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,64,90,80,80,80,80, - ,-,-,
14-01-21,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,360,475,360,360,360,360, - ,-,-,
14-01-21,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,14.8,20,17,19.8,19.55,18.8, 0.75 ,3.99%,"32,800",
14-01-21,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,111.25,150,130.5,130.5,130.5,130.5, - ,-,-,
14-01-21,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,26,24,24,24,24, - ,-,-,
14-01-21,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,11.9,9.4,9.5,9.4,9.42, (0.02),0.21%,"195,400",
14-01-21,BKG,BK Group Plc,https://live.mystocks.co.ke/stock=BKG,12.15,25.25,20.5,20.5,20.5,20.5, - ,-,100,
14-01-21,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,12.7,13.05,12.95,13.05, (0.10),0.77%,"200,600",
14-01-21,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,58.5,90,77,78,77.25,77.5, (0.25),0.32%,"8,000",
14-01-21,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,43,36.2,37.25,36.95,36.7, 0.25 ,0.68%,"2,701,000",
14-01-21,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,3.5,3.66,3.61,3.54, 0.07 ,1.98%,"29,900",
14-01-21,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,42,55,46,46,46,46, - ,-,-,
14-01-21,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,42.5,36.8,37.8,37.2,37.9, (0.70),1.85%,"797,800",
14-01-21,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,4.12,4.12,4.12,4.12, - ,-,-,
14-01-21,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,31.82,25,25.85,25.35,25.5, (0.15),0.59%,"47,600",
14-01-21,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,104,87,87,87,79.25, 7.75 ,9.78%,100,
14-01-21,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,132,200,139,142,140,140, - ,-,"14,300",
14-01-21,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.45,0.45,0.45,0.45, - ,-,-,
14-01-21,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.75,1.5,1.04,1.19,1.09,1.15, (0.06),5.22%,500,
14-01-21,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,6,3.6,3.6,3.6,3.6, - ,-,-,
14-01-21,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,0.8,3.96,3.83,3.83,3.83,3.83, - ,-,-,
14-01-21,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,4.05,5.3,4.8,4.9,4.83,4.87, (0.04),0.82%,"1,100",
14-01-21,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.49,6,4.3,4.6,4.56,4.38, 0.18 ,4.11%,"1,700",
14-01-21,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,15.2,15.75,15.55,15.75, (0.20),1.27%,"11,200",
