DATE,CODE,NAME,WEBSITE LINK, LAST 12 MONTHS Low,LAST 12 MONTHS High,DAY'S TRADING Low,DAY'S TRADING High,DAY'S TRADING VWAP Price,Previous DAY'S VWAP Price, Change ,,Volume of Shares Traded,VWAP Adjusted Price for bonus issues and share splits
11-09-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,95.5,99,96.5,101, (4.50),4.46%,"5,300",-
11-09-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,280,400,550,550,550,550, - ,-,-,-
11-09-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,21,21.5,21,20.75, 0.25 ,1.20%,"147,400",-
11-09-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,168,169,168,168, - ,-,"6,100",-
11-09-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,35.2,19,19,19,19.5, (0.50),2.56%,100,-
11-09-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10.3,10.9,10.55,10.8, (0.25),2.31%,"68,900",-
11-09-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,16.1,16.65,16.15,16.4, (0.25),1.52%,"200,800",-
11-09-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,181,181,181,181, - ,-,-,-
11-09-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,43.5,44.5,44,44.25, (0.25),0.56%,"958,300",-
11-09-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,6.5,6.55,6.52,6.48, 0.04 ,0.62%,"26,400",-
11-09-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,104,105,105,102, 3.00 ,2.94%,"3,000",26.25
11-09-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,41.5,43,42,42.5, (0.50),1.18%,"2,886,600",-
11-09-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.5,5.7,5.6,5.6, - ,-,"8,500",-
11-09-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,28.5,29.75,29,29.25, (0.25),0.85%,"72,500",26.36
11-09-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,95,96,95.5,96, (0.50),0.52%,"19,000",-
11-09-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,202,205,204.25,204.5, (0.25),0.12%,"7,600",-
11-09-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.7,0.75,0.7,0.7, - ,-,"27,900",-
11-09-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1.1,1.2,1.1,1.2, (0.10),8.33%,"7,700",-
11-09-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5,5,5,5, - ,-,-,-
11-09-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,9.15,10.15,9.55,10.1, (0.55),5.45%,"41,700",-
11-09-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.95,5,4.95,5.15, (0.20),3.88%,"4,300",-
11-09-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.7,1.75,1.7,1.7, - ,-,"6,700",-
11-09-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,73.5,75,74,75, (1.00),1.33%,"8,900",-
11-09-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.2,2.4,2.4,2.4,2.4, - ,-,-,-
11-09-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,29,29,29,29, - ,-,-,-
11-09-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,13.1,18,23.5,23.75,23.5,23.5, - ,-,"5,300",-
11-09-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.37,1.3,1.35,1.3,1.3, - ,-,"7,600",-
11-09-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,4.48,21.5,15,15.5,15.1,15, 0.10 ,0.67%,"1,113,700",-
11-09-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
11-09-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,163,163,163,163, - ,-,-,-
11-09-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,19.05,49,83.5,83.5,83.5,83.5, - ,-,-,-
11-09-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3,3.1,3.05,3.2, (0.15),4.69%,"11,600",-
11-09-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,18.9,18.95,18.9,18, 0.90 ,5.00%,200,-
11-09-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,16.5,16.75,16.65,16.75, (0.10),0.60%,"6,900",-
11-09-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6.25,6.5,6.3,6.4, (0.10),1.56%,"178,900",-
11-09-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
11-09-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
11-09-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,5.05,5.3,5.2,5.25, (0.05),0.95%,"238,600",-
11-09-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,28,29.5,28.5,28, 0.50 ,1.79%,"3,300",-
11-09-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,11,11.5,11,10.85, 0.15 ,1.38%,"6,200",-
11-09-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.85,11.9,11.4,11.35, 0.05 ,0.44%,"39,000",-
11-09-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,4.05,4.2,4.05,4.25, (0.20),4.71%,"168,600",-
11-09-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,470,470,470,485, (15.00),3.09%,"2,000",-
11-09-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,16.3,16.4,16.3,16.45, (0.15),0.91%,"48,700",4.08
11-09-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,12.5,13.4,12.6,13.25, (0.65),4.91%,"41,500",-
11-09-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,20,21,20,20, - ,-,"4,600",-
11-09-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.05,24,29,30.5,30.05,30.05, - ,-,"359,200",-
11-09-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.6,0.65,0.6,0.65, (0.05),7.69%,"228,600",-
11-09-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
11-09-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3.3,3.3,3.3,3.15, 0.15 ,4.76%,900,-
11-09-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.12,3.95,3.95,3.95,3.65, 0.30 ,8.22%,100,-
11-09-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,16.05,16.5,16.1,16.3, (0.20),1.23%,"8,500",-
11-09-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,93,93,93,93, - ,-,-,-
11-09-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,315,500,610,610,610,610, - ,-,-,-
11-09-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11,11.05,11,11, - ,-,"2,800",-
11-09-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,194,200,195,199, (4.00),2.01%,"36,400",-
11-09-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,3.5,3.65,3.6,3.65, (0.05),1.37%,"12,600",-
11-09-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,82,82,82,82, - ,-,-,-
11-09-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.65,0.75,0.65,0.7, (0.05),7.14%,"453,500",-
11-09-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,37.5,38,37.75,38, (0.25),0.66%,300,-
11-09-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,27,27.75,27,27.25, (0.25),0.92%,"2,355,600",-
11-09-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.34,9.9,10,9.9,9.8, 0.10 ,1.02%,"1,900",-
11-09-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,855.00","2,100.00","1,175.00","1,175.00","1,175.00","1,175.00", - ,-,-,-
11-09-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,195.24,199.74,196.16,198.68, (2.52),1.27%,-,-
11-09-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,238.93,204.34,208.96,205.01,207.23, (2.22),1.07%,-,-
11-09-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,985.36","3,045.35","3,045.35","3,045.35","3,068.58", (23.23),0.76%,-,-
11-09-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,911.79","4,091.40","4,091.40","4,091.40","4,131.93", (40.53),0.98%,-,-
11-09-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,179.45,160.8,160.8,160.8,162.49, (1.69),1.04%,-,-
11-09-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,186.79","1,863.15","1,863.15","1,863.15","1,883.97", (20.82),1.11%,-,-
11-09-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,592.23","1,592.23","1,592.23","1,610.03", (17.80),1.11%,-,-
12-09-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,19.85,19.85,19.85,19.85, - ,-,-,-
12-09-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,328,405,315,315,315,316, (1.00),0.32%,800,-
12-09-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,94.5,96.5,96.5,96.5,96.5, - ,-,-,-
12-09-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,300,400,550,550,550,550, - ,-,-,-
12-09-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,21,21,21,21, - ,-,"1,900",-
12-09-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,168,172,169,168, 1.00 ,0.60%,"2,600",-
12-09-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,28.75,19,19,19,19, - ,-,-,-
12-09-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10,10.6,10.25,10.55, (0.30),2.84%,"88,300",-
12-09-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,16.1,16.35,16.15,16.15, - ,-,"1,333,800",-
12-09-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,180,180,180,181, (1.00),0.55%,"8,000",-
12-09-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,43,44,43.5,44, (0.50),1.14%,"65,500",-
12-09-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,6.3,6.95,6.54,6.52, 0.02 ,0.31%,"33,900",-
12-09-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,101,102,102,105, (3.00),2.86%,500,25.5
12-09-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,41.25,42,41.5,42, (0.50),1.19%,"432,100",-
12-09-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.5,5.6,5.5,5.6, (0.10),1.79%,"12,500",-
12-09-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,28.75,29,29,29, - ,-,"20,300",26.36
12-09-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,95.5,96,95.5,95.5, - ,-,900,-
12-09-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,200,203,200,204.25, (4.25),2.08%,"128,700",-
12-09-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.7,0.75,0.7,0.7, - ,-,"30,900",-
12-09-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,1,1.15,1.05,1.1, (0.05),4.55%,"8,100",-
12-09-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5,5,5,5, - ,-,100,-
12-09-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,8.95,10,9.15,9.55, (0.40),4.19%,"115,500",-
12-09-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.85,5,4.9,4.95, (0.05),1.01%,"49,100",-
12-09-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.7,1.7,1.7,1.7, - ,-,-,-
12-09-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,72,74,72,74, (2.00),2.70%,"29,400",-
12-09-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.62,2.3,2.6,2.4,2.4, - ,-,400,-
12-09-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.5,29,29,29,29, - ,-,500,-
12-09-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,12.55,18,23.5,23.75,23.5,23.5, - ,-,400,-
12-09-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.4,1.3,1.35,1.3,1.3, - ,-,"39,900",-
12-09-18,SCAN,WPP ScanGroup Plc,https://live.mystocks.co.ke/stock=SCAN,5,21.5,16.45,16.45,16.45,15.1, 1.35 ,8.94%,100,-
12-09-18,ARM,ARM Cement Plc,https://live.mystocks.co.ke/stock=ARM,5.55,5.55,5.55,5.55,5.55,5.55, - ,-,-,-
12-09-18,BAMB,Bamburi Cement Ltd,https://live.mystocks.co.ke/stock=BAMB,19.05,47.05,163,163,163,163, - ,-,-,-
12-09-18,CRWN,Crown Paints Kenya Plc,https://live.mystocks.co.ke/stock=CRWN,26,49,83.5,83.5,83.5,83.5, - ,-,-,-
12-09-18,CABL,East African Cables Ltd,https://live.mystocks.co.ke/stock=CABL,1.18,2.43,3,3.25,3,3.05, (0.05),1.64%,"2,800",-
12-09-18,PORT,East African Portland Cement Ltd,https://live.mystocks.co.ke/stock=PORT,7.2,16,19,19,19,18.9, 0.10 ,0.53%,100,-
12-09-18,KENO,KenolKobil Ltd,https://live.mystocks.co.ke/stock=KENO,12.8,23,16.5,16.8,16.55,16.65, (0.10),0.60%,"5,900",-
12-09-18,KEGN,Kenya Electricity Generating Company Plc,https://live.mystocks.co.ke/stock=KEGN,3.9,6.28,6,6.4,6.1,6.3, (0.20),3.17%,"121,000",-
12-09-18,KPLC-P4,KPLC-P4,https://live.mystocks.co.ke/stock=KPLC-P4,4.5,5,5,5,5,5, - ,-,-,-
12-09-18,KPLC-P7,KPLC-P7,https://live.mystocks.co.ke/stock=KPLC-P7,6,6,6,6,6,6, - ,-,-,-
12-09-18,KPLC,Kenya Power and Lighting Company Plc,https://live.mystocks.co.ke/stock=KPLC,1.16,2.12,5,5.25,5,5.2, (0.20),3.85%,"869,200",-
12-09-18,TOTL,Total Kenya Ltd,https://live.mystocks.co.ke/stock=TOTL,21,26.75,28,28.5,28.25,28.5, (0.25),0.88%,"6,200",-
12-09-18,UMME,Umeme Ltd,https://live.mystocks.co.ke/stock=UMME,5.4,8,9.9,11,10.8,11, (0.20),1.82%,"1,800",-
12-09-18,BRIT,Britam Holdings Plc,https://live.mystocks.co.ke/stock=BRIT,6,8.04,10.85,11.3,11.05,11.4, (0.35),3.07%,"84,100",-
12-09-18,CIC,CIC Insurance Group Ltd,https://live.mystocks.co.ke/stock=CIC,1.95,3.5,4.15,4.3,4.2,4.05, 0.15 ,3.70%,"269,200",-
12-09-18,JUB,Jubilee Holdings Ltd,https://live.mystocks.co.ke/stock=JUB,210,392,485,485,485,470, 15.00 ,3.19%,100,-
12-09-18,KNRE,Kenya Re-Insurance Corporation Ltd,https://live.mystocks.co.ke/stock=KNRE,2,2.94,16.3,16.45,16.3,16.3, - ,-,"12,500",4.08
12-09-18,LBTY,Liberty Kenya Holdings Ltd,https://live.mystocks.co.ke/stock=LBTY,6.6,10.5,13,13,13,12.6, 0.40 ,3.17%,100,-
12-09-18,SLAM,Sanlam Kenya Plc,https://live.mystocks.co.ke/stock=SLAM,9,14,20,20,20,20, - ,-,700,-
12-09-18,CTUM,Centum Investment Company Plc,https://live.mystocks.co.ke/stock=CTUM,14.4,25,28,30,28.55,30.05, (1.50),4.99%,"252,000",-
12-09-18,HAFR,Home Afrika Ltd,https://live.mystocks.co.ke/stock=HAFR,0.33,0.5,0.6,0.65,0.6,0.6, - ,-,"84,400",-
12-09-18,KURV,Kurwitu Ventures Ltd,https://live.mystocks.co.ke/stock=KURV,"1,500.00","1,500.00","1,500.00","1,500.00","1,500.00","1,500.00", - ,-,-,-
12-09-18,OCH,Olympia Capital Holdings Ltd,https://live.mystocks.co.ke/stock=OCH,1.63,2.6,3.3,3.3,3.3,3.3, - ,-,300,-
12-09-18,TCL,Trans-Century Plc,https://live.mystocks.co.ke/stock=TCL,1.01,2.68,3.9,3.95,3.9,3.95, (0.05),1.27%,"2,800",-
12-09-18,NSE,Nairobi Securities Exchange Plc,https://live.mystocks.co.ke/stock=NSE,6.5,9.74,16,16.1,16.05,16.1, (0.05),0.31%,"6,300",-
12-09-18,BOC,BOC Kenya Plc,https://live.mystocks.co.ke/stock=BOC,54,75.25,87,90,88.5,93, (4.50),4.84%,200,-
12-09-18,BAT,British American Tobacco Kenya Plc,https://live.mystocks.co.ke/stock=BAT,305,500,605,610,609,610, (1.00),0.16%,"7,100",-
12-09-18,CARB,Carbacid Investments Plc,https://live.mystocks.co.ke/stock=CARB,7.8,13,11,11,11,11, - ,-,"8,600",-
12-09-18,EABL,East African Breweries Ltd,https://live.mystocks.co.ke/stock=EABL,148,194,195,200,195,195, - ,-,"2,000",-
12-09-18,FTGH,Flame Tree Group Holdings Ltd,https://live.mystocks.co.ke/stock=FTGH,1.1,1.54,3.6,3.6,3.6,3.6, - ,-,400,-
12-09-18,ORCH,Kenya Orchards Ltd,https://live.mystocks.co.ke/stock=ORCH,10.4,12.25,82,82,82,82, - ,-,-,-
12-09-18,MSC,Mumias Sugar Company Ltd,https://live.mystocks.co.ke/stock=MSC,-,-,0.6,0.7,0.65,0.65, - ,-,"279,300",-
12-09-18,UNGA,Unga Group Ltd,https://live.mystocks.co.ke/stock=UNGA,26.1,33,40,40,40,37.75, 2.25 ,5.96%,100,-
12-09-18,SCOM,Safaricom Plc,https://live.mystocks.co.ke/stock=SCOM,25.95,43.45,26.75,27.25,27,27, - ,-,"6,191,100",-
12-09-18,FAHR,Stanlib Fahari Income-REIT,https://live.mystocks.co.ke/stock=FAHR,4.98,7.1,9.8,10,9.9,9.9, - ,-,"11,200",-
12-09-18,GLD,ABSA NewGold ETF,https://live.mystocks.co.ke/stock=GLD,"1,835.00","2,100.00","1,175.00","1,175.00","1,175.00","1,175.00", - ,-,-,-
12-09-18,^FNK15,FTSE NSE Kenya 15 Index,https://live.mystocks.co.ke/stock=%255EFNK15,152.56,213.26,193.77,196.92,194.37,196.16, (1.79),0.91%,-,-
12-09-18,^FNK25,FTSE NSE Kenya 25 Index,https://live.mystocks.co.ke/stock=%255EFNK25,167.57,235.67,203.42,205.95,203.78,205.01, (1.23),0.60%,-,-
12-09-18,^N20I,NSE 20-Share Index,https://live.mystocks.co.ke/stock=%255EN20I,"1,723.96","1,951.41","3,019.94","3,019.94","3,019.94","3,045.35", (25.41),0.83%,-,-
12-09-18,^N25I,NSE 25-Share Index,https://live.mystocks.co.ke/stock=%255EN25I,"2,935.01","3,866.74","4,062.05","4,062.05","4,062.05","4,091.40", (29.35),0.72%,-,-
12-09-18,^NASI,NSE All-Share Index,https://live.mystocks.co.ke/stock=%255ENASI,127.01,175.64,159.95,159.95,159.95,160.8, (0.85),0.53%,-,-
12-09-18,^ZKEQTK,Zamara Kenya Equity Index (KES),https://live.mystocks.co.ke/stock=%255EZKEQTK,"1,511.03","2,182.08","1,851.33","1,851.33","1,851.33","1,863.15", (11.82),0.63%,-,-
12-09-18,^ZKEQTU,Zamara Kenya Equity Index (USD),https://live.mystocks.co.ke/stock=%255EZKEQTU,"1,201.29","1,740.41","1,579.78","1,579.78","1,579.78","1,592.23", (12.45),0.78%,-,-
13-09-18,EGAD,Eaagads Ltd,https://live.mystocks.co.ke/stock=EGAD,9,15,19.85,19.85,19.85,19.85, - ,-,-,-
13-09-18,KUKZ,Kakuzi Plc,https://live.mystocks.co.ke/stock=KUKZ,351,405,320,320,320,315, 5.00 ,1.59%,"6,000",-
13-09-18,KAPC,Kapchorua Tea Kenya Plc,https://live.mystocks.co.ke/stock=KAPC,68.5,101,95.5,99,98,96.5, 1.50 ,1.55%,"3,300",-
13-09-18,LIMT,Limuru Tea Plc,https://live.mystocks.co.ke/stock=LIMT,290,400,550,550,550,550, - ,-,-,-
13-09-18,SASN,Sasini Plc,https://live.mystocks.co.ke/stock=SASN,16,20,20.75,21,20.75,21, (0.25),1.19%,"5,500",-
13-09-18,WTK,Williamson Tea Kenya Plc,https://live.mystocks.co.ke/stock=WTK,119,154.75,168,169,168,169, (1.00),0.59%,"1,900",-
13-09-18,CGEN,Car and General (K) Ltd,https://live.mystocks.co.ke/stock=CGEN,20,31,19,19,19,19, - ,-,-,-
13-09-18,ABSA,ABSA Bank Kenya Plc,https://live.mystocks.co.ke/stock=ABSA,8.5,10.8,10,11,10.15,10.25, (0.10),0.98%,"202,500",-
13-09-18,COOP,Co-operative Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=COOP,10.2,14.05,16.05,16.15,16.1,16.15, (0.05),0.31%,"2,720,600",-
13-09-18,DTK,Diamond Trust Bank Kenya Ltd,https://live.mystocks.co.ke/stock=DTK,57.5,78.5,181,181,181,180, 1.00 ,0.56%,500,-
13-09-18,EQTY,Equity Group Holdings Plc,https://live.mystocks.co.ke/stock=EQTY,28,49.45,42.5,43.5,42.5,43.5, (1.00),2.30%,"1,042,200",-
13-09-18,HFCK,HF Group Ltd,https://live.mystocks.co.ke/stock=HFCK,2.86,5.48,6.3,6.4,6.3,6.54, (0.24),3.67%,"5,100",-
13-09-18,IMH,I & M Holdings Plc,https://live.mystocks.co.ke/stock=IMH,20.5,27.25,105,105,105,102, 3.00 ,2.94%,100,26.25
13-09-18,KCB,KCB Group Plc,https://live.mystocks.co.ke/stock=KCB,30,47,40.5,42,40.75,41.5, (0.75),1.81%,"1,702,300",-
13-09-18,NBK,National Bank of Kenya Ltd,https://live.mystocks.co.ke/stock=NBK,4.12,4.12,5.2,5.7,5.45,5.5, (0.05),0.91%,"21,000",-
13-09-18,NCBA,NCBA Group Plc,https://live.mystocks.co.ke/stock=NCBA,20,27.85,28.75,29,29,29, - ,-,"127,900",26.36
13-09-18,SBIC,Stanbic Holdings Plc,https://live.mystocks.co.ke/stock=SBIC,72.25,92,95.5,96.5,96,95.5, 0.50 ,0.52%,"45,700",-
13-09-18,SCBK,Standard Chartered Bank Kenya Ltd,https://live.mystocks.co.ke/stock=SCBK,127,170,200,202,200.25,200, 0.25 ,0.13%,"4,100",-
13-09-18,DCON,Deacons (East Africa) Plc,https://live.mystocks.co.ke/stock=DCON,0.45,0.45,0.7,0.75,0.7,0.7, - ,-,"1,500",-
13-09-18,EVRD,Eveready East Africa Ltd,https://live.mystocks.co.ke/stock=EVRD,0.85,1.5,0.95,1.05,0.95,1.05, (0.10),9.52%,"60,200",-
13-09-18,XPRS,Express Kenya Plc,https://live.mystocks.co.ke/stock=XPRS,2.5,4.87,5,5,5,5, - ,-,-,-
13-09-18,KQ,Kenya Airways Plc,https://live.mystocks.co.ke/stock=KQ,3.83,3.83,8.95,9.15,9.1,9.15, (0.05),0.55%,"538,600",-
13-09-18,LKL,Longhorn Publishers Plc,https://live.mystocks.co.ke/stock=LKL,3.7,5,4.95,5,4.95,4.9, 0.05 ,1.02%,"29,100",-
13-09-18,NBV,Nairobi Business Ventures Ltd,https://live.mystocks.co.ke/stock=NBV,0.54,13.8,1.7,1.7,1.7,1.7, - ,-,"1,600",-
13-09-18,NMG,Nation Media Group Plc,https://live.mystocks.co.ke/stock=NMG,9,26.05,72,75,72.5,72, 0.50 ,0.69%,"24,400",-
13-09-18,SMER,Sameer Africa Plc,https://live.mystocks.co.ke/stock=SMER,2.46,4.2,2.25,2.4,2.3,2.4, (0.10),4.17%,"10,400",-
13-09-18,SGL,Standard Group Plc,https://live.mystocks.co.ke/stock=SGL,15,26.3,26.5,26.5,26.5,29, (2.50),8.62%,100,-
13-09-18,TPSE,TPS Eastern Africa (Serena) Ltd,https://live.mystocks.co.ke/stock=TPSE,13.1,18,23.5,23.75,23.5,23.5, - ,-,"1,735,800",-
13-09-18,UCHM,Uchumi Supermarket Plc,https://live.mystocks.co.ke/stock=UCHM,0.2,0.37,1.2,1.2,1.2,1.3, (0.10),7.69%,"5,500",-
